p,k,sum_of_weights^p,p@k,weighted_p@k
6,281,131.9994818293192,0.7758007117437722,0.7451843813566751
6,291,136.84379499699196,0.7766323024054983,0.745819469519376
6,301,141.41670838139342,0.7740863787375415,0.7443968091919324
6,311,147.95569313779208,0.7781350482315113,0.7494051594037363
6,321,151.9891294259799,0.7757009345794392,0.7450834020893062
6,331,156.44656221437188,0.7734138972809668,0.744998575794536
6,341,159.58861297615763,0.7683284457478006,0.7390293492475465
6,351,165.19329142831327,0.7692307692307693,0.740518558325836
6,361,170.75347307499305,0.7673130193905817,0.7399803463183675
6,371,177.05888010083385,0.77088948787062,0.7465708061331213
6,381,181.95304278264922,0.7690288713910761,0.7470745541559185
6,391,187.8598006965501,0.7723785166240409,0.7510417036062089
6,401,193.83164039360244,0.773067331670823,0.7518043328396793
6,411,196.55337013898495,0.7664233576642335,0.7446267101601223
6,421,200.4758456758238,0.7624703087885986,0.7434646212147747
6,431,204.93335870056546,0.7610208816705336,0.7426811365337368
6,441,209.22587630528142,0.7596371882086168,0.741977737504347
6,451,213.4978505104529,0.7560975609756098,0.7381789068123232
6,461,217.53435072413325,0.7527114967462039,0.7346492792458004
6,471,223.05477695774283,0.7515923566878981,0.7358762222382307
6,481,228.2660103415762,0.7505197505197505,0.7355248779844984
6,491,233.52879602469886,0.7494908350305499,0.7344153840405607
6,501,236.90933756939992,0.7465069860279441,0.7297246728954363
6,511,240.44099238351967,0.7416829745596869,0.7245206323225912
6,521,244.34732272750972,0.7389635316698656,0.723003088435694
6,531,249.92275902688732,0.7382297551789078,0.7243214919008539
6,541,254.59662801637245,0.7393715341959335,0.725005920322127
6,551,258.2295834791571,0.73502722323049,0.7201619090798289
6,561,262.91942057786605,0.732620320855615,0.7181581240665005
6,571,268.16286648022276,0.7320490367775832,0.7174025024128634
6,581,270.63546366601685,0.7263339070567987,0.7119535846459708
6,591,276.2174648996693,0.727580372250423,0.713815566834312
6,601,280.239463424183,0.7237936772046589,0.7123418546741749
6,611,285.75339312013114,0.723404255319149,0.7119390054438319
6,621,290.63449082079893,0.7214170692431562,0.7102732246249845
6,631,293.85093510969216,0.7179080824088748,0.7064091007235512
6,641,298.3697981005614,0.717628705148206,0.7060279537173114
6,651,302.06518617995994,0.7142857142857143,0.7022694804230134
6,661,306.2751797199235,0.7125567322239031,0.7010548423223295
6,671,312.3500676029317,0.7123695976154992,0.7016519629893899
6,681,318.3582863734441,0.7136563876651982,0.7034126673636337
6,691,320.9451311883782,0.7091172214182344,0.6978475326427525
6,701,323.28741732574724,0.7047075606276747,0.6927617659702341
6,711,327.1874312074176,0.7032348804500703,0.6910769499659997
6,721,332.8469989327415,0.7031900138696255,0.6913876950555002
6,731,336.6118487562563,0.7017783857729138,0.689680966322129
6,741,342.9961120037975,0.7044534412955465,0.6925875286848795
6,751,347.7341974586805,0.7030625832223701,0.6911760602162711
6,761,351.0218820677682,0.7003942181340341,0.6881017245151004
6,771,355.0301779173001,0.7003891050583657,0.6877040569235047
6,781,359.20549956113786,0.6978233034571063,0.6852375848736857
6,791,364.59816955289784,0.6978508217446271,0.6863733861462695
6,801,367.0850402200909,0.6941323345817728,0.6837806602179023
6,811,368.97308043223705,0.689272503082614,0.6784647306248445
6,821,372.9541247006196,0.6881851400730816,0.6771330328229354
6,831,376.99305827630457,0.6883273164861613,0.6776267465899813
6,841,381.87946578674325,0.6884661117717004,0.6772875229062643
6,851,385.9768123669315,0.6862514688601645,0.6758335111547499
6,861,387.7157572900808,0.6806039488966318,0.6701959904231666
6,871,393.7282565296607,0.6808266360505166,0.672046227305288
6,881,398.42901798373384,0.6799091940976163,0.6710432422184353
6,891,404.61955689599006,0.6812570145903479,0.6727830613158843
6,901,408.4344328657939,0.6792452830188679,0.6714142791444446
6,911,413.96140076807916,0.6794731064763996,0.6720290631183203
6,921,416.9707206644931,0.6775244299674267,0.6694546775325307
6,931,422.24346511506303,0.677765843179377,0.6697111287352528
6,941,424.35247332158826,0.6737513283740701,0.6654642576161541
6,951,428.2612802255876,0.6729758149316509,0.6647719268951479
6,961,431.82233106739045,0.6711758584807492,0.662542500870849
6,971,434.2989294037012,0.6673532440782698,0.6578939161879297
6,981,437.3898969817599,0.6656472986748216,0.6555045803534506
6,991,441.3905594766996,0.6639757820383451,0.6538249519028113
6,1001,442.1978465878224,0.6583416583416584,0.6484848329678333
6,1011,447.0514475385894,0.6577645895153313,0.6480255457355838
6,1021,452.68038542997687,0.6581782566111655,0.64857212267508
6,1031,455.8618527584457,0.6566440349175557,0.646633105155964
6,1041,458.9447475209268,0.6551392891450528,0.6448187172191601
6,1051,464.5730041198461,0.6565176022835395,0.6463571716867397
6,1061,470.4144967636862,0.6569274269557022,0.6471048391529546
6,1071,475.47499542284004,0.6573295985060691,0.6471783521392259
6,1081,478.8663230051178,0.6549491211840888,0.6450327450748975
6,1091,481.78199118302814,0.6526122823098075,0.6430792796884076
6,1101,486.969075927134,0.6530426884650318,0.6440642871098889
6,1111,491.655825707156,0.6525652565256526,0.6438010189221696
6,1121,494.79052530916243,0.6503122212310437,0.6424929311437566
6,1131,499.8610227546395,0.6507515473032714,0.6429103219824219
6,1141,504.99784055260733,0.6511831726555652,0.6435727285227023
6,1151,511.63136660898806,0.6533449174630755,0.6458061413782772
6,1161,516.7254454195388,0.652885443583118,0.645398595695291
6,1171,521.6990589958913,0.6524338172502135,0.6449574755111975
6,1181,524.4314553711532,0.6494496189669772,0.6427820872568963
6,1191,531.204351244613,0.6507136859781696,0.6446074774282217
6,1201,533.6170673768519,0.6477935054121565,0.6415319183406321
6,1211,537.0572108362232,0.6457473162675474,0.6397268954174642
6,1221,541.3559093391741,0.6445536445536445,0.6387012175641725
6,1231,544.4292533583912,0.6425670186839968,0.6369185274091673
6,1241,547.1122289751346,0.6398066075745367,0.6342908866180688
6,1251,551.8211543641846,0.6394884092725819,0.6342575243287077
6,1261,557.0164288995779,0.6391752577319587,0.6344135515690787
6,1271,558.8727914506173,0.6372934697088907,0.6318482685669791
6,1281,563.6476589485089,0.6370023419203747,0.6317301555775724
6,1291,568.6169745667532,0.6374903175832688,0.6319294393774866
6,1301,572.6935409566368,0.6364335126825519,0.631034352302548
6,1311,579.1680164634715,0.6376811594202898,0.6326938620586237
6,1321,583.2664440452625,0.6366389099167298,0.6316789528926369
6,1331,588.9074214694363,0.637114951164538,0.6324961472635717
6,1341,593.3123803454519,0.6368381804623415,0.6318129365322693
6,1351,594.9514459928782,0.6343449296817173,0.6286396163851232
6,1361,597.4339899416727,0.6318883174136665,0.6257560145655191
6,1371,601.5461605813487,0.6309263311451495,0.6249252745047618
6,1381,603.0321897906261,0.6278059377262853,0.6219373071249286
6,1391,608.7017896093728,0.6283249460819554,0.6226251529945989
6,1401,613.0173179507201,0.6274089935760171,0.6220915101016774
6,1411,615.2555037743447,0.6250885896527285,0.6199450064510336
6,1421,620.4019102623013,0.625615763546798,0.6205771500101238
6,1431,624.710984045365,0.6247379454926625,0.619751852516261
6,1441,627.669797395909,0.6231783483691881,0.6181076607494472
6,1451,631.5623596435385,0.622329427980703,0.6170819070031569
6,1461,634.974050648316,0.6208076659822039,0.616149768472103
6,1471,638.9669981092945,0.619986403806934,0.6150936009822646
6,1481,643.0250338844048,0.6191762322754896,0.6145013836408004
6,1491,645.7138090556946,0.6177062374245473,0.6130199142507307
6,1501,651.3166742468429,0.6182544970019986,0.6138845608754706
6,1511,656.4339045661968,0.6181336863004633,0.6142067121869481
6,1521,658.5278003859598,0.6166995397764629,0.612574431515719
6,1531,663.7752064693723,0.6172436316133246,0.6132466352551466
6,1541,668.058794599207,0.6164828033744322,0.6127428840614303
6,1551,673.2532248780064,0.6163765312701482,0.6126874548728145
6,1561,675.7141858913176,0.6143497757847534,0.6103962727228253
6,1571,678.6642269497102,0.6129853596435392,0.6086935153637362
6,1581,680.9542789630837,0.6110056925996205,0.6066662272171792
6,1591,685.7571192783171,0.6109365179132621,0.6065671441665178
6,1601,691.0386033360342,0.6108682073703935,0.6067598545573398
6,1611,695.4160455195193,0.6101800124146493,0.605960262649577
6,1621,701.1813269010155,0.6107341147439852,0.6065689066125092
6,1631,704.5918915517132,0.6094420600858369,0.6056501022891447
6,1641,707.4000930453227,0.6081657525898843,0.6041935733879342
6,1651,709.617104137121,0.6069049061175046,0.6025374155788059
6,1661,712.1360026922326,0.605057194461168,0.60063356541455
6,1671,715.9823620501095,0.6038300418910831,0.5996405797468165
6,1681,717.7994114889882,0.6014277215942891,0.5973168742335813
6,1691,723.5391728086388,0.602602010644589,0.5985285143760084
6,1701,725.891733979473,0.6008230452674898,0.596850580756826
6,1711,729.209355577027,0.5996493278784336,0.595566938625749
6,1721,731.5263493640831,0.5979081929110982,0.5935417909210916
6,1731,735.7186442580246,0.5973425765453495,0.5927647187604219
6,1741,737.607934236565,0.5956346927053418,0.5908774643309268
6,1751,740.7829449963187,0.5945174186179326,0.5897584677500372
6,1761,743.626277580687,0.5934128336172629,0.5881816745831563
6,1771,747.7919500944602,0.5928853754940712,0.5875153671117535
6,1781,751.5030439777049,0.592363840539023,0.5867886838718606
6,1791,755.592564732704,0.5918481295365717,0.5861893972503315
6,1801,760.9148282992633,0.5935591338145475,0.5875372591408373
6,1811,766.4047702250102,0.5941468801766979,0.5882590929671617
6,1821,769.9920344274801,0.5930807248764415,0.5871530273365763
6,1831,777.7895744737699,0.5947569634079738,0.589225611121235
6,1841,781.3407948037764,0.5942422596414992,0.5884695755592677
6,1851,785.0989969063131,0.5937331172339276,0.5879462872874331
6,1861,788.9253743757263,0.5932294465341215,0.5873365004926006
6,1871,792.783998834427,0.5927311598075895,0.5867070316904844
6,1881,797.2428061443645,0.5927698032961191,0.5865003907951345
6,1891,800.5669095265185,0.5917503966155473,0.5855251288724086
6,1901,804.0199396144973,0.5907417148869016,0.5843576202283175
6,1911,809.0344676237315,0.5907901622187336,0.5844173164511072
6,1921,813.6377686002525,0.5908381051535658,0.5844201626343166
6,1931,818.4234334199359,0.5908855515277058,0.5845268115254141
6,1941,824.1613991358792,0.5914477073673364,0.5851619418118273
6,1951,829.2311537246028,0.5914915427985649,0.5854617085988764
6,1961,832.135838539486,0.590515043345232,0.5842710315763363
6,1971,836.4401029059675,0.5900558092338914,0.5839126186877504
6,1981,839.5643738989409,0.5890964159515396,0.5825861401178578
6,1991,843.5505756714979,0.5886489201406329,0.5819656995992327
6,2001,847.2932190829076,0.5882058970514743,0.5814871782517383
6,2011,852.0791865885342,0.5882645450024864,0.5815498753029761
6,2021,854.806700049442,0.58683819891143,0.5798577220774169
6,2031,859.280325789925,0.5869030034465781,0.5798161314412182
6,2041,862.486379910504,0.5864772170504654,0.5789983880932126
6,2051,867.1898262081068,0.5865431496830814,0.5790922318446432
6,2061,869.9646723339828,0.5851528384279476,0.5776370967214373
6,2071,875.8297784983761,0.5857073877353935,0.5783534013864586
6,2081,879.9826222195408,0.5852955309947141,0.577899478561972
6,2091,884.1997580592324,0.5848876135820181,0.5777396239023209
6,2101,887.5403193957583,0.584007615421228,0.5769729411772254
6,2111,891.8313412746143,0.5836096636665088,0.5767525527219376
6,2121,896.6038863969707,0.5836869401225837,0.5767792658270162
6,2131,901.4564892236506,0.5837634913186297,0.5767935462652406
6,2141,903.6453303205136,0.5824381130312938,0.5752472049601391
6,2151,909.0180462235232,0.5829846582984658,0.576069733936655
6,2161,913.6613712492007,0.5830633965756594,0.5761930788326747
6,2171,918.6026259067353,0.5831414094887148,0.5762887389450434
6,2181,921.8654666258947,0.5823016964695094,0.5757307298487957
6,2191,926.6602403216384,0.5823824737562757,0.5757679726719434
6,2201,931.4783621592945,0.5824625170377101,0.5758188973634182
6,2211,933.8634741386661,0.5811849841700588,0.5745075394296868
6,2221,937.0733811200787,0.5803692030616839,0.573655245542239
6,2231,942.3507213223413,0.5804571940833707,0.5738732922786905
6,2241,947.3379798191194,0.5805443998215083,0.5741124350785669
6,2251,952.312377221415,0.5806308307418925,0.5742117620544767
6,2261,955.801832058336,0.5798319327731093,0.5734356225758068
6,2271,961.2120802985978,0.5803610744165566,0.5740535668318882
6,2281,966.6224894475409,0.5808855765015344,0.5745125321319283
6,2291,971.7781110906607,0.5809690091663029,0.5748528298102574
6,2301,973.618656396788,0.579747935680139,0.5737923147896359
6,2311,978.0701998714854,0.579402855906534,0.573673305564211
6,2321,982.4295606564681,0.5790607496768634,0.573379349550016
6,2331,986.8473585267602,0.5787215787215787,0.5733491288431968
6,2341,989.8987502062214,0.5779581375480564,0.5726844393594639
6,2351,994.3816711698728,0.5780518928115695,0.5726853767696284
6,2361,997.6497014184094,0.5772977551884795,0.5718981312043032
6,2371,1000.3563072122934,0.5761282159426402,0.5708861854972288
6,2381,1004.4256091456929,0.5758084838303233,0.5705267994941909
6,2391,1007.3609827138687,0.5750731911334169,0.5695828589838068
6,2401,1010.4361800031581,0.5743440233236151,0.5687657430261293
6,2411,1014.6469654723385,0.5740356698465368,0.5685909946473854
6,2421,1019.2892114437659,0.573729863692689,0.568356767709468
6,2431,1024.4121067025353,0.5738379267791033,0.5685873930892823
6,2441,1029.5403766714996,0.573945104465383,0.5688489611451388
6,2451,1035.4707113331558,0.5744594043247654,0.5696919885368263
6,2461,1038.470867220989,0.5737505079236083,0.5687728622743431
6,2471,1043.2224831532321,0.5738567381626871,0.5689083571506316
6,2481,1045.5941706560689,0.5727529222087868,0.5676664809925018
6,2491,1050.3128720851444,0.5728623042954637,0.5677008770591648
6,2501,1056.4658897455247,0.5733706517393042,0.5684869285376807
6,2511,1059.622014486908,0.5726802070888093,0.5679270452994801
6,2521,1063.6244842206272,0.5723919079730265,0.567768369523309
6,2531,1067.7856749281502,0.5721058870011853,0.5674614279034478
6,2541,1072.116552600219,0.5718221172766628,0.5671672819147653
6,2551,1079.3914390707241,0.573108584868679,0.5686407855974687
6,2561,1080.170852985649,0.5712612260835611,0.5666862750625671
6,2571,1085.8249757081473,0.5717619603267211,0.5671792008455661
6,2581,1089.5357876631433,0.5714839209608679,0.566761909426588
6,2591,1092.34900686229,0.5708220764183712,0.5659107224066137
6,2601,1096.6794973076976,0.5705497885428681,0.5657982227167292
6,2611,1100.14301010301,0.5698965913443125,0.5653518091404164
6,2621,1101.8959461716986,0.5684853109500191,0.5640679469880916
6,2631,1103.9293016928482,0.5674648422652984,0.5628684585905791
6,2641,1105.1279038654484,0.5660734570238546,0.5612257600962237
6,2651,1111.3695027549836,0.5665786495662014,0.5619361697666236
6,2661,1115.457698803788,0.5663284479518977,0.5618494823545221
6,2671,1118.0663257489734,0.5653313365780607,0.5608090727501863
6,2681,1119.8108175192415,0.5639686684073107,0.5595620921790887
6,2691,1122.428532691564,0.5629877369007804,0.5583717923874284
6,2701,1126.783313775003,0.562754535357275,0.5581616542174506
6,2711,1131.83290585264,0.5628919218000737,0.5584626050614477
6,2721,1134.078429307141,0.5619257625872841,0.5575576968128702
6,2731,1139.960886665717,0.5624313438300989,0.5584162174127757
6,2741,1143.729720030706,0.5622035753374681,0.5580040317517676
6,2751,1148.9568869304633,0.5623409669211196,0.5582488397386852
6,2761,1153.9960707347118,0.5628395508873597,0.5586547379760649
6,2771,1158.5002886938469,0.5626127751714183,0.5584727170914492
6,2781,1164.5223057114727,0.5631067961165048,0.559099931688739
6,2791,1168.8266288504353,0.5628806879254747,0.5589544594517929
6,2801,1172.0007463272398,0.5622991788646912,0.5584121279388791
6,2811,1174.4200607722655,0.5613660618996799,0.5574850736928693
6,2821,1178.9021082427894,0.5615030131159163,0.5574368287258069
6,2831,1179.7570916218874,0.55987283645355,0.5556668690875708
6,2841,1183.8069311315635,0.5596620908130939,0.5556247022960904
6,2851,1186.3707297541837,0.5587513153279551,0.5548900053871016
6,2861,1190.761815140554,0.5585459629500175,0.5547360471049716
6,2871,1196.4855855115375,0.5593869731800766,0.5554998827190881
6,2881,1200.8363489472877,0.5591808399861159,0.5553505863799995
6,2891,1204.7022751664115,0.5589761328260118,0.5551207332324815
6,2901,1209.832935786932,0.5591175456739056,0.555295509768456
6,2911,1216.6413997485997,0.5599450360700791,0.5562561415923597
6,2921,1217.5885509863308,0.5583704210886683,0.5544397781816054
6,2931,1220.3583768753138,0.5574889116342545,0.5537432181012476
6,2941,1223.9346116287015,0.5569534172050323,0.5532591041476972
6,2951,1229.2398507654289,0.5570992883768214,0.5535702395735067
6,2961,1231.9801496060209,0.5562310030395137,0.5526478865175379
6,2971,1234.2813716794217,0.5553685627734769,0.5517581682995351
6,2981,1237.089151941379,0.5545119087554512,0.5509927784791251
6,2991,1240.5786277036957,0.5539953192912069,0.5505250496376746
6,3001,1243.1209492392763,0.5531489503498833,0.549571048302688
6,3011,1246.561254100107,0.5526403188309532,0.549096365108488
6,3021,1249.117765183953,0.5518040383978815,0.5482040540678553
6,3031,1252.4691755083293,0.5513032002639393,0.5476629704351913
6,3041,1257.925574843161,0.5517921736270963,0.5481000661198704
6,3051,1262.002198414251,0.551622418879056,0.5480889908158605
6,3061,1267.4978301371216,0.5521071545246652,0.548565500573097
6,3071,1273.3790882029202,0.5525887333116248,0.549159329685143
6,3081,1276.504355759739,0.5520934761441091,0.5485173339930706
6,3091,1279.8462291948756,0.5516014234875445,0.5480252121097455
6,3101,1285.1902893741799,0.5517574975814253,0.5482805566239234
6,3111,1288.5383710331637,0.5512696882031501,0.5478420373728163
6,3121,1291.080086137097,0.5504645946811919,0.5470791881277018
6,3131,1295.3677911538443,0.5503034174385181,0.5469020120436291
6,3141,1299.789830332792,0.5501432664756447,0.5468008522549306
6,3151,1302.5541617122294,0.5496667724531895,0.5462059600039174
6,3161,1306.7507705356547,0.5495096488453021,0.5461296518463523
6,3171,1309.3414754089565,0.5487228003784295,0.5452793507128745
6,3181,1314.226889826626,0.5488839987425338,0.5455011600960584
6,3191,1320.4366285445476,0.5493575681604512,0.5461175974619804
6,3201,1324.7509089377606,0.549203373945642,0.5459451772279584
6,3211,1327.7459027843686,0.5487387106820305,0.5454592357343099
6,3221,1332.1236933156206,0.5485873952188761,0.5454647592503706
6,3231,1337.8186815956592,0.5490560198081089,0.5459640083352526
6,3241,1342.3341356830078,0.548904659055847,0.5459361757472506
6,3251,1344.9333826996497,0.5481390341433405,0.5450590715503802
6,3261,1346.803866021241,0.5470714504753144,0.5439268908288072
6,3271,1349.8694918797978,0.5466218281870987,0.5434859769962762
6,3281,1353.3171804143371,0.5461749466626029,0.5431259745032444
6,3291,1357.9969570337366,0.5463384989364934,0.5432585600693017
6,3301,1363.176369292875,0.5465010602847622,0.5435349141820588
6,3311,1366.833562442553,0.5460585925702205,0.5430943266607409
6,3321,1371.1019005645994,0.5459199036434809,0.5429545855329484
6,3331,1375.421629399972,0.5457820474332032,0.5428836073359167
6,3341,1380.5201374315411,0.5462436396288536,0.5433829189552417
6,3351,1384.3949224394,0.5461056401074306,0.543160762827411
6,3361,1390.3732826565756,0.546563522761083,0.5437263874834175
6,3371,1393.630268569802,0.546128745179472,0.5431774987831555
6,3381,1397.7905606886939,0.5459923099674653,0.5430919525523157
6,3391,1401.5149183761073,0.5458566794455912,0.5428932204818776
6,3401,1405.6206040556367,0.5457218465157306,0.5426557643142431
6,3411,1409.7281392823506,0.545587804163002,0.5424795557011977
6,3421,1414.4864878951691,0.5457468576439638,0.5425951795090687
6,3431,1417.9755037164991,0.545322063538327,0.542186119859946
6,3441,1421.2989073167616,0.5448997384481256,0.5417363905185831
6,3451,1425.568055341449,0.5447696319907274,0.541828812683806
6,3461,1427.354869216211,0.5437734758740248,0.5406945353989343
6,3471,1429.0713389072987,0.5427830596369922,0.5395857799064142
6,3481,1431.650336469854,0.5420856075840276,0.5390501799829541
6,3491,1434.6348325222366,0.5416786021197365,0.5385248868385996
6,3501,1438.1792216765602,0.5415595544130248,0.5382625959922178
6,3511,1442.4677872545521,0.5414411848476217,0.5382350129354946
6,3521,1446.9055289544417,0.5413234876455553,0.5381359894341436
6,3531,1450.2735159271622,0.540923251203625,0.537663791840148
6,3541,1451.906242769548,0.539960463146004,0.5365471844608807
6,3551,1456.8491838840669,0.5401295409743734,0.5367546836441899
6,3561,1460.2253168666784,0.5397360292052794,0.5362924757558496
6,3571,1465.0700620677699,0.539904788574629,0.5364641209114963
6,3581,1470.2146220199636,0.5400726054174811,0.5368164686797913
6,3591,1473.7326286540595,0.5396825396825397,0.5365279464651422
6,3601,1477.9701801422739,0.5395723410163843,0.5364586594724611
6,3611,1479.6515901717833,0.5386319579063972,0.5354806320188996
6,3621,1482.266917673835,0.5379729356531345,0.534815994989252
6,3631,1486.748540670153,0.5378683558248416,0.5347973847856037
6,3641,1491.1476609446913,0.5377643504531722,0.5347173879427392
6,3651,1495.8044478888148,0.5379348123801698,0.5348641595631313
6,3661,1500.8394942660316,0.5381043430756624,0.5350005588972245
6,3671,1506.0382222684689,0.5382729501498229,0.5352134880732393
6,3681,1509.3931327045666,0.5378973105134475,0.5347928313238167
6,3691,1511.0279179852373,0.5369818477377405,0.5338780193944802
6,3701,1514.0000318600041,0.5366117265603891,0.5335539956628503
6,3711,1515.6973581845702,0.535704661816222,0.5326165973918676
6,3721,1518.4113353570112,0.5350712174146735,0.5319495956672059
6,3731,1521.1190251630567,0.53444116858751,0.5314884144503008
6,3741,1524.8445632168916,0.5340817963111467,0.5311394976711914
6,3751,1525.5132904885163,0.5329245534524127,0.5299773493826367
6,3761,1528.942604431511,0.5325711247008774,0.5296505015944577
6,3771,1531.49208438392,0.5319543887562981,0.5289667888260855
6,3781,1535.6393996776965,0.5318698756942608,0.5288671207993643
6,3791,1539.6277592080723,0.5317858084938011,0.5287603383755916
6,3801,1544.1635604333765,0.531965272296764,0.5289294405081418
6,3811,1547.444915903346,0.5316189976384151,0.528687124567496
6,3821,1551.6226084106256,0.5315362470557445,0.5285646911256358
6,3831,1556.9290375143753,0.5317149569303053,0.5288399031439934
6,3841,1562.234220441821,0.5318927362665973,0.5290503987406256
6,3851,1565.8239694797862,0.5315502466891716,0.5287385116013533
6,3861,1568.5742598763068,0.5309505309505309,0.5280951508897215
6,3871,1572.799721996611,0.5308705760785327,0.5281403500854268
6,3881,1575.3400744075107,0.5302757021386241,0.5274472944592702
6,3891,1579.6776629440642,0.5301978925726034,0.5273505252380106
6,3901,1584.8140193496447,0.5303768264547551,0.5275511691233635
6,3911,1590.677561593206,0.5308105343901816,0.5280375325244155
6,3921,1594.2542509205998,0.5307319561336393,0.5279179247541826
6,3931,1598.432357587475,0.5306537776647163,0.5278437110274948
6,3941,1601.7347197146905,0.5303222532352195,0.5274578482414806
6,3951,1604.2737249294514,0.5297393065046824,0.5267943746231749
6,3961,1607.4772130488363,0.5294117647058824,0.5263564093399028
6,3971,1611.9583524651475,0.5293376983127676,0.5263433889607466
6,3981,1612.7772064420212,0.5282592313489073,0.5251605487624207
6,3991,1618.0457565080694,0.5284389877223753,0.5253968338219757
6,4001,1622.9383403502793,0.5286178455386153,0.5255529054504533
6,4011,1626.903376587892,0.5285464971328846,0.525459085790962
6,4021,1628.5561873264041,0.5277294205421537,0.5245211050365615
6,4031,1634.139595313771,0.5281567849168941,0.524954186675011
6,4041,1635.5033129366802,0.5273447166542935,0.5240505769023119
6,4051,1638.9144321336096,0.5270303628733646,0.5236861414553591
6,4061,1641.452047971732,0.5264713124846097,0.5230675661309546
6,4071,1645.7227944808076,0.5264062883812332,0.52300383696909
6,4081,1649.3255144079396,0.5260965449644694,0.5227598582341192
6,4091,1652.8306990744986,0.5257883158152041,0.5224830851617794
6,4101,1655.3333238111381,0.5252377468910022,0.5219487567328256
6,4111,1659.0791651044306,0.525176356117733,0.521784687212219
6,4121,1663.1662854208623,0.5251152632856103,0.5217372546348393
6,4131,1663.1662854208623,0.523844105543452,0.5202978398431615
6,4141,1665.037376343268,0.5230620623037914,0.519520508044869
6,4151,1670.36856557607,0.5232474102625874,0.5198332710436098
6,4161,1674.574489459746,0.5231915404950733,0.5197491107878027
6,4171,1676.3094096254474,0.5224166866458883,0.5188914544347546
6,4181,1682.2480265190338,0.5228414254962928,0.5193474672756442
6,4191,1685.8259218754006,0.5225483178239084,0.5191184037118485
6,4201,1687.5383503196113,0.5217805284456082,0.5182249007627272
6,4211,1689.286204364705,0.5210163856566137,0.5173856485349062
6,4221,1692.7454861595897,0.5207296849087893,0.5171293580837526
6,4231,1696.6927216754475,0.520680690144174,0.517053189121181
6,4241,1698.1294504625578,0.5201603395425607,0.5162916126625686
6,4251,1701.5366259037846,0.5198776758409785,0.5160125976562276
6,4261,1703.38170347471,0.5191269655010561,0.5152346573738016
6,4271,1708.3224706232095,0.5193163193631468,0.5154739680256303
6,4281,1713.6826300929295,0.5195047886007942,0.515705353004438
6,4291,1717.7252348063637,0.5194593334886973,0.515649986523651
6,4301,1721.9811627698123,0.5194140897465706,0.5156275345538716
6,4311,1727.2411726658443,0.519601020644862,0.515870900528737
6,4321,1731.5827061726986,0.5197870863226105,0.5160446678485129
6,4331,1735.0448946375336,0.5195105056568922,0.515884296760781
6,4341,1738.5383493912518,0.5192351992628427,0.5156159521712761
6,4351,1746.4633173662419,0.5201103194667892,0.5166067950721669
6,4361,1751.4978435481426,0.520293510662692,0.5167962838425515
6,4371,1756.301627219404,0.5204758636467628,0.5169662170626556
6,4381,1760.590577808321,0.520429125770372,0.5169089075259415
6,4391,1762.541790162253,0.519927123662036,0.5162357657872952
6,4401,1767.0343006194364,0.5198818450352193,0.5161948663951073
6,4411,1771.3509229161991,0.5198367717070959,0.5162288686991774
6,4421,1774.4935210859248,0.5195657091155848,0.5159108138603217
6,4431,1775.3637084669651,0.5186188219363574,0.514856104224543
6,4441,1778.6017622400582,0.5183517225850034,0.5145723886449785
6,4451,1784.3792697302374,0.5187598292518535,0.5150253547934184
6,4461,1786.125658379888,0.5180452813270567,0.5142640863616786
6,4471,1790.4411758899932,0.5180049205994185,0.514232219394771
6,4481,1794.8231012215597,0.5179647400133899,0.5142332281065002
6,4491,1800.9959411644847,0.518370073480294,0.5147207059584195
6,4501,1806.2840610221783,0.5185514330148856,0.5149617577950868
6,4511,1811.6683403184275,0.5187319884726225,0.5151702944189523
6,4521,1815.8909004359493,0.5186905551869055,0.515087355548162
6,4531,1819.4416527735057,0.5184286029574046,0.5149244955827971
6,4541,1822.4103352333568,0.5181678044483594,0.5145599795894201
6,4551,1828.339595922068,0.5185673478356405,0.5150151179005887
6,4561,1831.8831756180225,0.5183073887305415,0.5147295690447136
6,4571,1836.2262222481368,0.5182673375628966,0.5147090174894121
6,4581,1838.0459638242266,0.5175725824055883,0.5139449725203914
6,4591,1842.4115259502864,0.5175343062513613,0.514004598187423
6,4601,1844.1429314927223,0.5168441643121061,0.5132686276158872
6,4611,1846.19360251189,0.5163738885274344,0.5126832285514185
6,4621,1852.2588047141269,0.5167712616316814,0.513166238432616
6,4631,1856.0543204986882,0.5165191103433384,0.5129099982005508
6,4641,1857.8542375467805,0.5158371040723982,0.5121724226934334
6,4651,1860.5123036305085,0.515373038056332,0.5116895163167182
6,4661,1863.1950704674946,0.5149109633125939,0.5112595656526138
6,4671,1865.7040514048063,0.5144508670520231,0.5107433892422225
6,4681,1865.7040514048063,0.5133518478957487,0.5096125824423732
6,4691,1870.753106347318,0.5135365593690044,0.5097894446887439
6,4701,1876.0620639878593,0.5137204850031908,0.5100239612989832
6,4711,1878.7116725474916,0.5132668223307153,0.5096622589775865
6,4721,1880.4972088278396,0.5126032620207583,0.5089847113187931
6,4731,1884.8382185206556,0.512576622278588,0.5089201687738182
6,4741,1889.0295811395738,0.5125500949166842,0.5088810450779232
6,4751,1890.6349187797719,0.5118922332140602,0.5082423320803192
6,4761,1895.2866688773424,0.5120772946859904,0.5083592329862826
6,4771,1897.7169494813947,0.5116327813875498,0.5078634777562444
6,4781,1901.9140452844058,0.5116084501150387,0.5078156591823728
