,cid,pid,activity,activity_score
67476,2192,1H60_A,0,0.833333333
164088,5276854,P38936,1,0.833333333
177883,5462442,1AMN_A,0,0.833333333
186348,25419,P05141,1,0.833333333
123096,149351,Q92959,0,0.833333333
180742,441130,Q6XEC0,1,0.833333333
132425,3458,Q15185,0,0.833333333
63065,5095,P28335,1,0.833238798
114250,4763,P16662,1,0.833010336
54832,4932,ACA62796,1,0.832736784
65942,3263,O15244,1,0.832600226
69132,4037,P35354,1,0.832386364
66932,72111,O75469,1,0.832167832
77525,5734,Q06278,1,0.832142857
77534,237,Q06278,0,0.832142857
63044,2726,P28335,1,0.831937984
76765,119,O75388,1,0.8318909
74616,5002,P20309,1,0.831833061
155828,942,Q9GZZ6,1,0.831402831
77568,3696,Q12809,1,0.831349206
62643,5095,P08908,1,0.831300813
141778,170361,Q15822,0,0.831034483
47441,1046,YP_815859,1,0.830439138
106595,838,P07550,1,0.830357143
120112,1727,Q92953,1,0.830357143
105675,60164,P23415,0,0.83030303
114310,3121,P22310,1,0.830143541
68971,2520,O15439,1,0.830134749
75029,3000322,P08172,1,0.829545455
159463,72111,P0A8V2,1,0.829545455
75028,3000322,P08172,1,0.829545455
110567,303,Q9NPD5,1,0.828792368
133068,836,Q01650,1,0.828767123
102328,7558,Q05940,1,0.828571429
64097,3000715,P14867,1,0.828502415
66174,303,P33527,1,0.828411537
84194,951,P18825,1,0.828081232
49929,1986,Q02499,1,0.828065165
160236,5961,P08243,1,0.827830189
63685,3241,P28223,1,0.827687444
63662,27400,P28223,1,0.827687444
52383,5408,P10275,1,0.827625571
170995,637568,Q14145,1,0.827586207
110577,54675769,Q9NPD5,1,0.827554745
77984,1935,P06276,1,0.827280939
117736,118716778,Q9HB89,1,0.827160494
117761,118716784,Q9HB89,1,0.827160494
77070,896,P26447,1,0.826930772
153490,4595,P35372,1,0.826388889
68042,3016,P23219,1,0.825870647
63831,3337,P31645,1,0.825791855
63832,3337,P31645,1,0.825791855
67295,5206,P11509,1,0.825757576
75776,3372,P0DP23,1,0.825581395
77540,2179,Q06278,0,0.82556391
63532,6834,P35367,1,0.825430526
64071,4737,P14867,1,0.825234442
75048,187,P08172,1,0.824915825
75026,27400,P08172,1,0.824915825
63783,1983,P31645,1,0.824897401
49085,2153,1QCY_A,1,0.824786325
77597,3157,Q12809,1,0.824628776
77062,119,P26447,1,0.824539572
77307,1203,4KC3_B,0,0.82435994
67465,2193,P08185,0,0.824242424
75464,3696,P25100,1,0.823550725
65928,5291,O15244,1,0.823320509
30982,2733526,P04798,1,0.823190334
66077,64139,O15245,1,0.822894774
63788,2771,P31645,1,0.82261977
66073,4932,O15245,0,0.822382479
120278,2733526,Q99527,0,0.822363204
55066,148121,ACA62796,1,0.822320117
55072,7172,ACA62796,1,0.822320117
54845,5284549,ACA62796,0,0.822320117
54999,54675783,ACA62796,1,0.822320117
54907,11556711,ACA62796,1,0.822320117
54736,5656,ACA62796,1,0.822320117
54990,4782,ACA62796,0,0.822320117
54988,2405,ACA62796,0,0.822320117
54924,151075,ACA62796,1,0.822320117
55029,3468,ACA62796,0,0.822320117
54998,3950,ACA62796,0,0.822320117
63786,4184,P31645,1,0.822128852
49184,1775,1QCY_A,1,0.821862348
91211,92303,Q86W47,1,0.82183908
91198,68553,Q86W47,0,0.82183908
91203,2818040,Q86W47,0,0.82183908
91220,2725685,Q86W47,0,0.82183908
62511,2801,P23975,1,0.821768707
186443,876,1PFU_A,1,0.821705426
106610,4171,P07550,1,0.821428571
172875,6274,P12081,1,0.821428571
50742,774,CAH72619,1,0.821192053
58658,896,Q16678,1,0.82084124
66164,60823,P33527,1,0.820594966
84309,4768,P18089,1,0.820560748
187238,5314,2HA4_A,1,0.82
66857,16241726,AAA60529,1,0.82
66823,2421674,AAA60529,1,0.82
75468,4926,P25100,1,0.819762846
77280,1775,4KC3_B,1,0.819699852
30970,3005573,P04798,1,0.819508449
33949,3267,P03372,1,0.81949712
110543,92727,Q9NPD5,1,0.819221411
63935,5002,P08913,1,0.819148936
66153,4212,P33527,1,0.81884058
66903,4737,O75469,1,0.818798848
63040,5533,P28335,1,0.818604651
105681,156419,P23415,0,0.818181818
75069,3290,P08172,1,0.818181818
50122,774,CAA97545,1,0.818181818
63918,2170,P08913,1,0.818085106
66007,4054,O15244,1,0.817710411
153478,41693,P35372,1,0.817460317
174966,70701252,P10599,1,0.817204301
174946,7659270,P10599,1,0.817204301
174950,1043221,P10599,1,0.817204301
174941,70701238,P10599,1,0.817204301
174943,23723882,P10599,1,0.817204301
68019,5291,P23219,1,0.817204301
174947,70701242,P10599,1,0.817204301
76784,190,O75388,1,0.816613494
77587,2520,Q12809,1,0.816053848
72115,4189,O94759,0,0.816017316
141761,441290,Q15822,1,0.815649867
64323,5002,P35348,1,0.815579959
185123,2764,Q5HPI5,1,0.81547619
123099,612,Q92959,1,0.81547619
74068,5408,P21397,1,0.815453286
67434,54580,P08185,1,0.815233415
66955,3198,O75469,1,0.815122378
66046,222757,O15245,1,0.814996115
54926,3372,ACA62796,1,0.814568179
114046,445643,Q09GQ4,1,0.814285714
74680,91505,P20309,1,0.814102564
74705,4057,P20309,1,0.814102564
47418,2153,YP_815859,1,0.81366765
63344,47811,P28222,1,0.813559322
101644,3121,P33260,1,0.813346228
63095,2160,P28335,1,0.813341493
149593,3779,P16473,0,0.813333333
54801,54580,ACA62796,1,0.813311108
54752,26757,ACA62796,0,0.813311108
54915,64650,ACA62796,1,0.813311108
48228,2406,2A88_A,1,0.813276911
124646,5978,O15438,1,0.813255926
186004,1060,P30613,1,0.813186813
104352,38904,Q92887,1,0.812930578
64063,5732,P14867,1,0.8126294
106807,4932,P08588,1,0.8125
88826,5904,P94958,1,0.812371134
159662,2117,P48506,1,0.812091503
78029,7697,P06276,1,0.812037037
69079,445154,P35354,1,0.812033582
54978,4091,ACA62796,1,0.811567429
54927,4046,ACA62796,1,0.811567429
114228,3961,P16662,1,0.811184939
111189,91505,Q16558,1,0.811111111
111192,60934,Q16558,1,0.811111111
111186,20512667,Q16558,1,0.811111111
111169,135398743,Q16558,0,0.811111111
84340,119570,P18089,1,0.81080465
67176,130881,Q9Y6L6,0,0.810734463
54810,2353,ACA62796,1,0.810415356
119599,5280795,Q02318,1,0.81025641
66769,896,AAA60529,0,0.810196078
46051,298,AAG29538,1,0.809879067
149591,149351,P16473,0,0.80952381
77084,190,P26447,1,0.809262166
73845,3385,Q12882,1,0.809090909
50820,119,CAH72619,1,0.808996931
64858,838,P40881,1,0.808928571
63069,119570,P28335,1,0.808848554
63633,5002,P28223,1,0.808380903
76759,564,O75388,1,0.808371736
76790,785,O75388,1,0.808371736
75486,2520,P25100,1,0.808255366
66324,3263,Q9UNQ0,1,0.808150685
31017,5757,P04798,1,0.807953827
76459,864,P0C6X7,1,0.807909605
104349,4112,Q92887,1,0.807859584
75467,4543,P25100,1,0.807840342
110559,36314,Q9NPD5,1,0.807817902
66754,119,AAA60529,0,0.807804878
147749,5281321,P31939,1,0.807692308
155631,5951,O15270,1,0.807692308
66169,36314,P33527,1,0.807437071
120283,5757,Q99527,1,0.807126697
120282,5757,Q99527,1,0.807126697
62177,7029,Q01959,1,0.807086614
61829,47811,P35462,1,0.807017544
61874,134551,P35462,0,0.807017544
77829,4595,Q96FL8,0,0.806730769
101390,204,P57771,1,0.806540583
59354,26934,BAA01595,0,0.806306306
59304,774,BAA01595,1,0.806306306
59394,2814135,BAA01595,0,0.806306306
49375,2771,ABJ55414,1,0.80622206
66950,447912,O75469,0,0.806193806
62259,47811,P21917,1,0.806122449
62312,4452,P21917,0,0.806122449
66061,3267,O15245,1,0.806066107
66178,3877,P33527,1,0.806020067
50194,119,CAA97545,1,0.805986696
30988,445154,P04798,1,0.805649173
76763,996,O75388,1,0.805624483
75002,5002,P08172,1,0.805609284
153483,5360515,P35372,1,0.805555556
163352,82533,Q13309,0,0.805555556
163316,82533,P61024,0,0.805555556
62465,1983,P23975,1,0.805489638
91940,204,Q8TCT1,1,0.804591265
67049,3263,Q9Y6L6,1,0.803885148
91671,3243170,P86926,1,0.803703704
91663,46930969,P86926,1,0.803703704
91661,25067495,P86926,1,0.803703704
91710,72810,P86926,0,0.803703704
91700,44143153,P86926,1,0.803703704
91627,135425063,P86926,1,0.803703704
91721,341543,P86926,1,0.803703704
91725,25237265,P86926,1,0.803703704
186361,447912,P35575,0,0.803571429
123535,1177,O00337,0,0.803571429
63091,3337,P28335,1,0.803220036
63062,60149,P28335,1,0.803220036
62471,2771,P23975,1,0.803212006
62470,2771,P23975,1,0.803212006
91958,3194,Q8TCT1,0,0.803203661
174716,892,P53794,1,0.803030303
77535,5757,Q06278,0,0.802731092
62468,4184,P23975,1,0.802721088
76764,951,O75388,1,0.802419355
76795,612,O75388,1,0.802419355
63473,3696,P35367,1,0.802282378
63507,2725,P35367,1,0.802282378
106835,2405,P08588,1,0.802083333
106839,3343,P08588,1,0.802083333
69120,151075,P35354,1,0.802083333
106879,2687,P08588,0,0.802083333
181899,134551,Q99816,1,0.801587302
181937,4076033,Q99816,1,0.801587302
181908,22641,Q99816,1,0.801587302
67310,3385,P11509,1,0.801515152
64037,444034,P08913,0,0.80141844
111152,4506,Q16558,0,0.80130719
66107,4091,O15245,1,0.801213124
74666,5314,P20309,1,0.800769231
78027,3290,P06276,1,0.800673401
63080,60854,P28335,1,0.800422833
66119,6000,O15245,1,0.80006105
63043,2771,P28335,1,0.80004795
170590,122177505,Q9BXC1,1,0.8
170588,44475675,Q9BXC1,1,0.8
170583,122177495,Q9BXC1,1,0.8
170576,122177502,Q9BXC1,1,0.8
186434,9926791,2B7A_A,1,0.8
170565,122177500,Q9BXC1,1,0.8
170562,71495077,Q9BXC1,1,0.8
170561,71495077,Q9BXC1,1,0.8
64859,6057,P40881,1,0.8
77960,4091,Q86VL8,1,0.799853372
63039,4184,P28335,1,0.799557032
