,cid,pid,activity,sample_activity_score
76760,774,O75388,1,0.8440860215053765
44962,27812,P04150,1,0.8440643863179074
63546,3658,P35367,1,0.8439490445859872
63547,4601,P35367,1,0.8439490445859872
63462,774,P35367,1,0.8439490445859872
63561,135398745,P35367,0,0.8439490445859872
77936,4212,Q86VL8,0,0.8439393939393941
45859,774,AAG29538,1,0.843859649122807
69181,5245,P35354,1,0.84375
131360,44412009,Q965D7,0,0.84375
106818,3762,P08588,1,0.84375
84226,2215,P18825,1,0.8434321096859798
133218,445154,2KDH_A,1,0.8432835820895521
54855,1302,ACA62796,0,0.8431534508076359
63921,4893,P08913,1,0.8430851063829787
124629,4112,O15438,1,0.8428757319453482
67345,3406,P11509,1,0.8424242424242423
66191,441243,P33527,1,0.8424178154825026
49152,338,1QCY_A,1,0.8421474358974359
63650,60149,P28223,1,0.8419324577861163
77536,5035,Q06278,1,0.8417582417582417
49108,1046,1QCY_A,1,0.8415578132559265
111153,4189,Q16558,1,0.8414141414141416
63826,2801,P31645,1,0.8411764705882354
106582,2995,P07550,1,0.8411330049261083
32008,5281034,P04278,1,0.8410852713178294
32010,6917715,P04278,0,0.8410852713178294
32007,1752,P04278,0,0.8410852713178294
88786,5904,Q48435,1,0.8409425625920472
89229,5904,Q3S5C3,1,0.8409425625920472
62632,5284550,P08908,1,0.8409090909090909
48071,445154,2A88_A,0,0.8407710192754818
120107,8549,Q92953,0,0.8403361344537816
50089,3194,Q02499,1,0.8403125626127028
77835,38103,Q96FL8,1,0.839819004524887
64406,6082,P35348,1,0.8395161290322579
65983,4735,O15244,0,0.8394495412844036
66012,4601,O15244,0,0.8394495412844036
65923,774,O15244,1,0.8394495412844036
66018,3325,O15244,0,0.8394495412844036
77242,1046,4KC3_B,1,0.8393953171175268
114224,3121,P16662,1,0.8393234672304439
75022,441290,P08172,1,0.8391608391608392
77315,1148,4KC3_B,0,0.8391403451644417
54984,3406,ACA62796,0,0.8389867841409693
54759,1123,ACA62796,0,0.8389867841409693
63987,3241,P08913,1,0.8384554767533492
63966,27400,P08913,1,0.8384554767533492
63623,4184,P28223,1,0.8382694541231126
49248,1727,1QCY_A,1,0.8376831501831501
62979,17676,P21728,1,0.8376623376623378
33952,5757,P03372,1,0.8376517273576098
155637,3198,Q9NQA5,0,0.8374999999999999
30975,4893,P04798,1,0.8373655913978495
106845,3410,P08588,1,0.8371710526315791
55017,148192,ACA62796,0,0.8368128710974909
77128,4321221,P26447,0,0.8367346938775511
77049,774,P26447,1,0.8367346938775511
63631,4199,P28223,1,0.8366274179983177
64844,994,P40881,0,0.8365448504983388
67435,5757,P08185,0,0.8364973262032085
63839,2160,P31645,1,0.8359133126934983
63082,3386,P28335,1,0.8352713178294575
84336,5095,P18089,1,0.8351948940050147
114244,4616,P16662,1,0.8349944629014396
64352,27400,P35348,1,0.8348864994026284
110542,853,Q9NPD5,1,0.83457721643566
76769,896,O75388,1,0.8342820999367491
75154,5002,P35368,1,0.8341146772448611
130492,1148,Q50565,0,0.8339768339768341
48084,222757,2A88_A,0,0.8338510735495661
31071,941361,P04798,1,0.8337941628264209
110545,3961,Q9NPD5,0,0.8335071254779285
68136,4237,P23219,0,0.8333333333333335
102407,1110,Q8WWT9,1,0.8333333333333335
102495,1110,1CZC_A,1,0.8333333333333335
183192,16094601,P04181,0,0.8333333333333335
53649,246983,P43354,1,0.8333333333333335
188004,56673378,P49961,1,0.8333333333333335
188003,73348108,P49961,1,0.8333333333333335
187197,16193817,P29144,1,0.8333333333333335
164553,43199381,Q9NVM4,1,0.8333333333333335
68084,5280581,P23219,1,0.8333333333333335
188292,51003603,P18146,0,0.8333333333333335
99057,51003603,NP_002741,1,0.8333333333333335
161844,5353853,Q04782,1,0.8333333333333335
79571,23663870,P51649,1,0.8333333333333335
153510,5311304,P35372,1,0.8333333333333333
172062,3721677,P55011,1,0.8333333333333333
172066,70690453,P55011,1,0.8333333333333333
122270,4488,1OXR_A,0,0.8333333333333333
184439,53339032,P40261,0,0.8333333333333333
172060,25067404,P55011,1,0.8333333333333333
114053,5282054,Q09GQ4,0,0.8333333333333333
75786,72279,P0DP23,0,0.8333333333333333
93716,638276,Q08257,0,0.8333333333333333
67476,2192,1H60_A,0,0.8333333333333333
164088,5276854,P38936,1,0.8333333333333333
177883,5462442,1AMN_A,0,0.8333333333333333
186348,25419,P05141,1,0.8333333333333333
123096,149351,Q92959,0,0.8333333333333333
180742,441130,Q6XEC0,1,0.8333333333333333
132425,3458,Q15185,0,0.8333333333333333
63065,5095,P28335,1,0.8332387975042541
114250,4763,P16662,1,0.8330103359173127
54832,4932,ACA62796,1,0.8327367841409692
65942,3263,O15244,1,0.8326002262159105
69132,4037,P35354,1,0.8323863636363638
66932,72111,O75469,1,0.8321678321678321
77525,5734,Q06278,1,0.8321428571428571
77534,237,Q06278,0,0.8321428571428571
63044,2726,P28335,1,0.8319379844961241
76765,119,O75388,1,0.831890899554157
74616,5002,P20309,1,0.8318330605564648
155828,942,Q9GZZ6,1,0.8314028314028314
77568,3696,Q12809,1,0.8313492063492065
62643,5095,P08908,1,0.8313008130081301
141778,170361,Q15822,0,0.8310344827586207
47441,1046,YP_815859,1,0.8304391384204375
106595,838,P07550,1,0.8303571428571428
120112,1727,Q92953,1,0.8303571428571428
105675,60164,P23415,0,0.8303030303030303
114310,3121,P22310,1,0.8301435406698565
68971,2520,O15439,1,0.8301347488770927
75029,3000322,P08172,1,0.8295454545454546
159463,72111,P0A8V2,1,0.8295454545454546
75028,3000322,P08172,1,0.8295454545454546
110567,303,Q9NPD5,1,0.8287923682879237
133068,836,Q01650,1,0.8287671232876712
102328,7558,Q05940,1,0.8285714285714287
64097,3000715,P14867,1,0.8285024154589371
66174,303,P33527,1,0.8284115368058544
84194,951,P18825,1,0.8280812324929974
49929,1986,Q02499,1,0.8280651651846562
160236,5961,P08243,1,0.8278301886792452
63685,3241,P28223,1,0.8276874435411021
63662,27400,P28223,1,0.8276874435411021
52383,5408,P10275,1,0.8276255707762559
170995,637568,Q14145,1,0.8275862068965516
110577,54675769,Q9NPD5,1,0.8275547445255476
77984,1935,P06276,1,0.8272809394760614
117736,118716778,Q9HB89,1,0.8271604938271606
117761,118716784,Q9HB89,1,0.8271604938271606
77070,896,P26447,1,0.8269307723089236
153490,4595,P35372,1,0.8263888888888888
68042,3016,P23219,1,0.8258706467661692
63831,3337,P31645,1,0.8257918552036199
63832,3337,P31645,1,0.8257918552036199
67295,5206,P11509,1,0.8257575757575757
75776,3372,P0DP23,1,0.8255813953488373
77540,2179,Q06278,0,0.8255639097744359
63532,6834,P35367,1,0.8254305260674688
64071,4737,P14867,1,0.8252344416027281
75048,187,P08172,1,0.8249158249158248
75026,27400,P08172,1,0.8249158249158248
63783,1983,P31645,1,0.8248974008207934
49085,2153,1QCY_A,1,0.8247863247863247
77597,3157,Q12809,1,0.8246287762416795
77062,119,P26447,1,0.8245395719263315
77307,1203,4KC3_B,0,0.8243599397590362
67465,2193,P08185,0,0.8242424242424242
75464,3696,P25100,1,0.8235507246376812
65928,5291,O15244,1,0.8233205090263391
30982,2733526,P04798,1,0.8231903336658908
66077,64139,O15245,1,0.8228947737144456
63788,2771,P31645,1,0.8226197695573074
66073,4932,O15245,0,0.8223824786324787
120278,2733526,Q99527,0,0.822363203806503
55066,148121,ACA62796,1,0.8223201174743027
55072,7172,ACA62796,1,0.8223201174743027
54845,5284549,ACA62796,0,0.8223201174743027
54999,54675783,ACA62796,1,0.8223201174743027
54907,11556711,ACA62796,1,0.8223201174743027
54736,5656,ACA62796,1,0.8223201174743024
54990,4782,ACA62796,0,0.8223201174743024
54988,2405,ACA62796,0,0.8223201174743024
54924,151075,ACA62796,1,0.8223201174743024
55029,3468,ACA62796,0,0.8223201174743024
54998,3950,ACA62796,0,0.8223201174743024
63786,4184,P31645,1,0.8221288515406162
49184,1775,1QCY_A,1,0.8218623481781377
91211,92303,Q86W47,1,0.8218390804597702
91198,68553,Q86W47,0,0.8218390804597702
91203,2818040,Q86W47,0,0.8218390804597702
91220,2725685,Q86W47,0,0.8218390804597702
62511,2801,P23975,1,0.8217687074829931
186443,876,1PFU_A,1,0.821705426356589
106610,4171,P07550,1,0.8214285714285714
172875,6274,P12081,1,0.8214285714285714
50742,774,CAH72619,1,0.8211920529801324
58658,896,Q16678,1,0.8208412397216951
66164,60823,P33527,1,0.8205949656750573
84309,4768,P18089,1,0.8205607476635515
187238,5314,2HA4_A,1,0.8200000000000001
66857,16241726,AAA60529,1,0.8200000000000001
66823,2421674,AAA60529,1,0.8200000000000001
75468,4926,P25100,1,0.8197628458498025
77280,1775,4KC3_B,1,0.8196998520397378
30970,3005573,P04798,1,0.8195084485407067
33949,3267,P03372,1,0.8194971203820762
110543,92727,Q9NPD5,1,0.8192214111922143
63935,5002,P08913,1,0.8191489361702127
66153,4212,P33527,1,0.818840579710145
66903,4737,O75469,1,0.818798848210613
63040,5533,P28335,1,0.8186046511627909
105681,156419,P23415,0,0.8181818181818183
75069,3290,P08172,1,0.8181818181818183
50122,774,CAA97545,1,0.8181818181818181
63918,2170,P08913,1,0.8180851063829788
66007,4054,O15244,1,0.8177104108496209
153478,41693,P35372,1,0.8174603174603174
174966,70701252,P10599,1,0.817204301075269
174946,7659270,P10599,1,0.817204301075269
174950,1043221,P10599,1,0.817204301075269
174941,70701238,P10599,1,0.817204301075269
174943,23723882,P10599,1,0.817204301075269
68019,5291,P23219,1,0.817204301075269
174947,70701242,P10599,1,0.817204301075269
76784,190,O75388,1,0.8166134940328489
77587,2520,Q12809,1,0.8160538476994175
72115,4189,O94759,0,0.8160173160173159
141761,441290,Q15822,1,0.8156498673740051
64323,5002,P35348,1,0.8155799588194921
185123,2764,Q5HPI5,1,0.8154761904761905
123099,612,Q92959,1,0.8154761904761902
74068,5408,P21397,1,0.8154532861320609
67434,54580,P08185,1,0.8152334152334153
66955,3198,O75469,1,0.8151223776223775
66046,222757,O15245,1,0.8149961149961151
54926,3372,ACA62796,1,0.8145681794898065
114046,445643,Q09GQ4,1,0.8142857142857143
74680,91505,P20309,1,0.8141025641025643
74705,4057,P20309,1,0.8141025641025643
47418,2153,YP_815859,1,0.8136676499508357
63344,47811,P28222,1,0.8135593220338984
101644,3121,P33260,1,0.8133462282398454
63095,2160,P28335,1,0.8133414932680538
149593,3779,P16473,0,0.8133333333333332
54801,54580,ACA62796,1,0.8133111084652935
54752,26757,ACA62796,0,0.8133111084652935
54915,64650,ACA62796,1,0.8133111084652935
48228,2406,2A88_A,1,0.8132769108701403
124646,5978,O15438,1,0.8132559264634738
186004,1060,P30613,1,0.8131868131868132
104352,38904,Q92887,1,0.8129305776364599
64063,5732,P14867,1,0.8126293995859213
106807,4932,P08588,1,0.8125
88826,5904,P94958,1,0.8123711340206186
159662,2117,P48506,1,0.8120915032679739
78029,7697,P06276,1,0.8120370370370371
69079,445154,P35354,1,0.8120335820895521
54978,4091,ACA62796,1,0.8115674293022594
54927,4046,ACA62796,1,0.8115674293022594
114228,3961,P16662,1,0.8111849390919157
111189,91505,Q16558,1,0.8111111111111113
111192,60934,Q16558,1,0.8111111111111111
111186,20512667,Q16558,1,0.8111111111111111
111169,135398743,Q16558,0,0.8111111111111111
84340,119570,P18089,1,0.8108046501025759
67176,130881,Q9Y6L6,0,0.8107344632768361
54810,2353,ACA62796,1,0.8104153555695406
119599,5280795,Q02318,1,0.8102564102564103
66769,896,AAA60529,0,0.8101960784313726
46051,298,AAG29538,1,0.8098790665985351
149591,149351,P16473,0,0.8095238095238093
77084,190,P26447,1,0.8092621664050235
73845,3385,Q12882,1,0.8090909090909091
50820,119,CAH72619,1,0.8089969310289129
64858,838,P40881,1,0.8089285714285714
63069,119570,P28335,1,0.8088485536018153
63633,5002,P28223,1,0.8083809029579658
76759,564,O75388,1,0.8083717357910907
76790,785,O75388,1,0.8083717357910907
75486,2520,P25100,1,0.8082553659878922
66324,3263,Q9UNQ0,1,0.8081506849315068
31017,5757,P04798,1,0.8079538266919672
76459,864,P0C6X7,1,0.807909604519774
104349,4112,Q92887,1,0.8078595837216525
75467,4543,P25100,1,0.8078403421240199
110559,36314,Q9NPD5,1,0.8078179024202843
66754,119,AAA60529,0,0.8078048780487805
147749,5281321,P31939,1,0.8076923076923077
155631,5951,O15270,1,0.8076923076923077
66169,36314,P33527,1,0.8074370709382149
120283,5757,Q99527,1,0.8071266968325792
120282,5757,Q99527,1,0.8071266968325792
62177,7029,Q01959,1,0.8070866141732282
61829,47811,P35462,1,0.8070175438596492
61874,134551,P35462,0,0.8070175438596492
77829,4595,Q96FL8,0,0.8067307692307693
101390,204,P57771,1,0.8065405831363277
59354,26934,BAA01595,0,0.8063063063063063
59304,774,BAA01595,1,0.8063063063063063
59394,2814135,BAA01595,0,0.8063063063063063
49375,2771,ABJ55414,1,0.806222060031019
66950,447912,O75469,0,0.8061938061938063
62259,47811,P21917,1,0.8061224489795921
62312,4452,P21917,0,0.8061224489795921
66061,3267,O15245,1,0.8060661069510626
66178,3877,P33527,1,0.8060200668896322
50194,119,CAA97545,1,0.8059866962305986
30988,445154,P04798,1,0.8056491734874016
76763,996,O75388,1,0.8056244830438379
75002,5002,P08172,1,0.8056092843326885
153483,5360515,P35372,1,0.8055555555555556
163352,82533,Q13309,0,0.8055555555555554
163316,82533,P61024,0,0.8055555555555554
62465,1983,P23975,1,0.8054896377155514
91940,204,Q8TCT1,1,0.8045912653975364
67049,3263,Q9Y6L6,1,0.8038851482083431
91671,3243170,P86926,1,0.8037037037037038
91663,46930969,P86926,1,0.8037037037037038
91661,25067495,P86926,1,0.8037037037037038
91710,72810,P86926,0,0.8037037037037038
91700,44143153,P86926,1,0.8037037037037038
91627,135425063,P86926,1,0.8037037037037038
91721,341543,P86926,1,0.8037037037037038
91725,25237265,P86926,1,0.8037037037037038
186361,447912,P35575,0,0.8035714285714286
123535,1177,O00337,0,0.8035714285714286
63091,3337,P28335,1,0.8032200357781754
63062,60149,P28335,1,0.8032200357781754
62471,2771,P23975,1,0.8032120064520654
62470,2771,P23975,1,0.8032120064520654
91958,3194,Q8TCT1,0,0.8032036613272311
174716,892,P53794,1,0.803030303030303
77535,5757,Q06278,0,0.8027310924369746
62468,4184,P23975,1,0.8027210884353742
76764,951,O75388,1,0.8024193548387097
76795,612,O75388,1,0.8024193548387095
63473,3696,P35367,1,0.8022823779193207
63507,2725,P35367,1,0.8022823779193207
106835,2405,P08588,1,0.8020833333333333
106839,3343,P08588,1,0.8020833333333333
69120,151075,P35354,1,0.8020833333333333
106879,2687,P08588,0,0.8020833333333333
181899,134551,Q99816,1,0.8015873015873016
181937,4076033,Q99816,1,0.8015873015873016
181908,22641,Q99816,1,0.8015873015873016
67310,3385,P11509,1,0.8015151515151515
64037,444034,P08913,0,0.801418439716312
111152,4506,Q16558,0,0.8013071895424837
66107,4091,O15245,1,0.8012131237937687
74666,5314,P20309,1,0.8007692307692309
78027,3290,P06276,1,0.8006734006734009
63080,60854,P28335,1,0.8004228329809726
66119,6000,O15245,1,0.8000610500610499
63043,2771,P28335,1,0.8000479501318629
170590,122177505,Q9BXC1,1,0.8
170588,44475675,Q9BXC1,1,0.8
170583,122177495,Q9BXC1,1,0.8
170576,122177502,Q9BXC1,1,0.8
186434,9926791,2B7A_A,1,0.8
170565,122177500,Q9BXC1,1,0.8
170562,71495077,Q9BXC1,1,0.8
170561,71495077,Q9BXC1,1,0.8
64859,6057,P40881,1,0.8
77960,4091,Q86VL8,1,0.7998533724340176
63039,4184,P28335,1,0.7995570321151717
